@relation file_train_step_2

@attribute LOC numeric
@attribute LOC_TOUCHED numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute MAX_LOC_ADDED numeric
@attribute TOTAL_LOC_REMOVED numeric
@attribute MAX_LOC_REMOVED numeric
@attribute AVG_LOC_TOUCHED numeric
@attribute BUGGY {NO,YES}

@data
171,18,4,10,2.5,3,4,8,4,4,NO
116,179,12,123,10.25,3,31,56,28,14,YES
192,67,6,38,6.333333,3,20,29,19,11,YES
202,27,6,14,2.333333,3,5,13,5,4,YES
142,180,3,158,52.666667,2,142,22,20,60,YES
521,405,10,318,31.8,3,121,87,34,40,YES
58,64,3,62,20.666667,3,58,2,1,21,YES
31,7,3,4,1.333333,2,3,3,2,2,YES
142,31,6,20,3.333333,3,8,11,6,5,YES
60,70,3,66,22,2,60,4,3,23,NO
23,23,1,23,23,1,23,0,0,23,YES
81,25,4,8,2,3,3,17,13,6,YES
39,42,4,31,7.75,3,19,11,9,10,YES
74,11,5,7,1.4,3,3,4,2,2,NO
32,5,3,4,1.333333,3,4,1,1,1,YES
28,28,1,28,28,1,28,0,0,28,NO
6,6,1,6,6,1,6,0,0,6,NO
7,11,3,9,3,2,7,2,1,3,NO
10,12,2,11,5.5,2,10,1,1,6,YES
33,47,2,40,20,2,33,7,7,23,YES
92,102,3,97,32.333333,2,92,5,4,34,YES
91,116,4,104,26,2,91,12,9,29,YES
124,133,3,129,43,2,124,4,2,44,YES
24,26,2,25,12.5,2,24,1,1,13,NO
76,93,5,85,17,3,76,8,5,18,NO
67,72,3,70,23.333333,2,67,2,2,24,NO
24,24,2,24,12,2,24,0,0,12,NO
82,86,2,84,42,2,82,2,2,43,YES
41,43,2,42,21,2,41,1,1,21,NO
10,10,1,10,10,1,10,0,0,10,NO
10,10,2,10,5,2,10,0,0,5,NO
10,10,2,10,5,2,10,0,0,5,NO
44,65,4,55,13.75,2,44,10,5,16,YES
39,44,3,42,14,2,39,2,2,14,NO
37,52,4,45,11.25,2,37,7,3,13,NO
59,76,4,68,17,2,59,8,3,19,YES
161,267,6,216,36,3,161,51,24,44,YES
45,64,4,55,13.75,2,45,9,5,16,NO
29,39,3,34,11.333333,2,29,5,3,13,NO
62,77,4,70,17.5,2,62,7,4,19,YES
186,12,1,12,12,1,12,0,0,12,YES
115,141,5,131,26.2,2,115,10,6,28,YES
365,478,4,422,105.5,2,365,56,45,119,YES
201,248,5,225,45,2,201,23,13,49,YES
49,66,4,58,14.5,2,49,8,4,16,YES
17,17,1,17,17,1,17,0,0,17,NO
33,54,2,44,22,2,33,10,10,27,NO
16,19,3,19,6.333333,3,16,0,0,6,NO
6,8,2,7,3.5,2,6,1,1,4,NO
93,123,4,108,27,3,93,15,14,30,NO
26,26,1,26,26,1,26,0,0,26,NO
24,24,1,24,24,1,24,0,0,24,NO
60,65,2,63,31.5,2,60,2,2,32,NO
72,72,1,72,72,1,72,0,0,72,YES
18,18,1,18,18,1,18,0,0,18,NO
18,18,1,18,18,1,18,0,0,18,NO
29,29,1,29,29,1,29,0,0,29,YES
15,15,2,15,7.5,2,15,0,0,7,NO
18,18,1,18,18,1,18,0,0,18,NO
72,80,2,76,38,2,72,4,4,40,NO
29,29,1,29,29,1,29,0,0,29,NO
114,114,2,114,57,2,114,0,0,57,YES
5429,16087,2,10894,5447,2,5465,5193,5193,8043,YES
90,92,2,91,45.5,2,90,1,1,46,NO
17,17,1,17,17,1,17,0,0,17,YES
14,14,2,14,7,2,14,0,0,7,NO
60,125,3,93,31,2,60,32,30,41,YES
65,121,5,94,18.8,3,65,27,23,24,YES
52,87,4,70,17.5,3,52,17,14,21,YES
68,165,3,117,39,2,68,48,46,55,NO
18,18,1,18,18,1,18,0,0,18,YES
197,199,2,198,99,2,197,1,1,99,YES
10,17,2,14,7,2,10,3,3,8,YES
74,74,1,74,74,1,74,0,0,74,NO
10,10,2,10,5,2,10,0,0,5,NO
47,47,1,47,47,1,47,0,0,47,YES
6,6,1,6,6,1,6,0,0,6,NO
6,6,1,6,6,1,6,0,0,6,NO
9,11,2,10,5,2,9,1,1,5,YES
304,340,4,324,81,3,304,16,14,85,YES
37,69,2,53,26.5,2,37,16,16,34,NO
5,5,2,5,2.5,2,5,0,0,2,NO
36,38,2,37,18.5,2,36,1,1,19,NO
6,6,2,6,3,2,6,0,0,3,NO
41,63,2,52,26,2,41,11,11,31,YES
99,122,3,111,37,2,99,11,9,40,YES
45,47,2,46,23,2,45,1,1,23,YES
252,293,6,282,47,3,252,11,4,48,YES
37,39,2,38,19,2,37,1,1,19,NO
107,116,3,112,37.333333,2,107,4,2,38,NO
492,759,3,626,208.666667,2,492,133,128,253,YES
47,49,2,48,24,2,47,1,1,24,NO
53,58,3,56,18.666667,2,53,2,2,19,NO
4,4,1,4,4,1,4,0,0,4,NO
292,309,3,301,100.333333,2,292,8,6,103,YES
32,32,1,32,32,1,32,0,0,32,NO
28,28,2,28,14,2,28,0,0,14,NO
12,12,2,12,6,2,12,0,0,6,NO
4,4,2,4,2,2,4,0,0,2,NO
37,39,2,38,19,2,37,1,1,19,NO
336,373,3,355,118.333333,2,336,18,16,124,YES
10,10,2,10,5,2,10,0,0,5,NO
15,15,1,15,15,1,15,0,0,15,NO
27,27,2,27,13.5,2,27,0,0,13,NO
79,85,2,82,41,2,79,3,3,42,NO
113,126,4,120,30,2,113,6,2,31,YES
13,17,2,15,7.5,2,13,2,2,8,YES
30,35,2,33,16.5,2,30,2,2,17,NO
35,35,1,35,35,1,35,0,0,35,NO
73,92,4,83,20.75,2,73,9,5,23,YES
41,46,2,44,22,2,41,2,2,23,YES
54,61,3,58,19.333333,2,54,3,2,20,NO
41,41,1,41,41,1,41,0,0,41,NO
14,18,2,16,8,2,14,2,2,9,NO
25,25,2,25,12.5,2,25,0,0,12,YES
37,49,3,43,14.333333,2,37,6,4,16,NO
137,178,4,159,39.75,2,137,19,12,44,YES
24,24,1,24,24,1,24,0,0,24,NO
303,343,4,324,81,2,303,19,16,85,YES
16,16,1,16,16,1,16,0,0,16,NO
43,51,2,47,23.5,2,43,4,4,25,YES
28,28,2,28,14,2,28,0,0,14,YES
5,5,2,5,2.5,2,5,0,0,2,NO
7,7,2,7,3.5,2,7,0,0,3,NO
13,15,2,14,7,2,13,1,1,7,YES
11,11,1,11,11,1,11,0,0,11,YES
177,280,3,229,76.333333,2,177,51,49,93,NO
116,145,4,135,33.75,3,116,10,5,36,YES
12,16,2,14,7,2,12,2,2,8,YES
7,7,1,7,7,1,7,0,0,7,NO
26,30,2,28,14,2,26,2,2,15,YES
324,463,3,394,131.333333,2,324,69,67,154,YES
62,86,2,74,37,2,62,12,12,43,NO
13,13,1,13,13,1,13,0,0,13,YES
67,69,2,68,34,2,67,1,1,34,NO
43,70,3,57,19,2,43,13,11,23,NO
33,38,2,36,18,2,33,2,2,19,NO
25,25,1,25,25,1,25,0,0,25,NO
30,30,1,30,30,1,30,0,0,30,NO
181,221,3,201,67,2,181,20,13,73,YES
75,80,3,78,26,2,75,2,2,26,YES
131,146,4,139,34.75,2,131,7,3,36,YES
31,36,2,34,17,2,31,2,2,18,YES
77,86,3,82,27.333333,2,77,4,2,28,YES
37,43,2,40,20,2,37,3,3,21,YES
73,73,1,73,73,1,73,0,0,73,NO
112,134,2,123,61.5,2,112,11,11,67,NO
535,612,3,574,191.333333,2,535,38,22,204,YES
58,74,3,66,22,2,58,8,5,24,YES
202,234,3,218,72.666667,2,202,16,13,78,YES
122,122,1,122,122,1,122,0,0,122,NO
72,144,8,127,15.875,3,72,17,9,18,YES
74,78,2,76,38,2,74,2,2,39,YES
22,26,2,24,12,2,22,2,2,13,NO
44,48,2,46,23,2,44,2,2,24,NO
86,90,2,88,44,2,86,2,2,45,YES
27,27,1,27,27,1,27,0,0,27,NO
222,233,3,228,76,2,222,5,3,77,NO
29,29,1,29,29,1,29,0,0,29,NO
195,213,2,204,102,2,195,9,9,106,YES
28,30,2,29,14.5,2,28,1,1,15,NO
139,173,2,156,78,2,139,17,17,86,NO
36,40,2,38,19,2,36,2,2,20,NO
136,136,1,136,136,1,136,0,0,136,YES
227,238,4,234,58.5,3,227,4,2,59,NO
20,20,1,20,20,1,20,0,0,20,NO
57,57,2,57,28.5,2,57,0,0,28,YES
178,189,3,184,61.333333,2,178,5,3,63,NO
203,107,5,55,11,3,33,52,30,21,NO
185,489,3,339,113,2,185,150,147,163,NO
127,325,3,226,75.333333,2,127,99,97,108,NO
83,102,4,93,23.25,1,83,9,7,25,NO
444,444,1,444,444,1,444,0,0,444,NO
48,48,1,48,48,1,48,0,0,48,NO
120,120,1,120,120,1,120,0,0,120,NO
345,345,1,345,345,1,345,0,0,345,NO
82,82,1,82,82,1,82,0,0,82,NO
432,432,1,432,432,1,432,0,0,432,NO
84,84,1,84,84,1,84,0,0,84,NO
123,123,1,123,123,1,123,0,0,123,NO
83,83,1,83,83,1,83,0,0,83,NO
26,26,1,26,26,1,26,0,0,26,NO
188,188,1,188,188,1,188,0,0,188,NO
147,147,1,147,147,1,147,0,0,147,NO
122,122,1,122,122,1,122,0,0,122,NO
25,25,1,25,25,1,25,0,0,25,NO
107,107,1,107,107,1,107,0,0,107,NO
6,6,1,6,6,1,6,0,0,6,NO
77,77,1,77,77,1,77,0,0,77,NO
24,24,1,24,24,1,24,0,0,24,NO
39,39,1,39,39,1,39,0,0,39,NO
299,299,1,299,299,1,299,0,0,299,NO
105,105,1,105,105,1,105,0,0,105,NO
80,80,1,80,80,1,80,0,0,80,NO
100,100,1,100,100,1,100,0,0,100,NO
36,36,1,36,36,1,36,0,0,36,NO
82,82,1,82,82,1,82,0,0,82,NO
108,108,1,108,108,1,108,0,0,108,NO
41,41,1,41,41,1,41,0,0,41,NO
47,47,1,47,47,1,47,0,0,47,NO
122,122,1,122,122,1,122,0,0,122,NO
11,11,1,11,11,1,11,0,0,11,NO
160,160,1,160,160,1,160,0,0,160,NO
14,14,1,14,14,1,14,0,0,14,NO
353,353,1,353,353,1,353,0,0,353,NO
361,361,1,361,361,1,361,0,0,361,NO
106,106,1,106,106,1,106,0,0,106,NO
103,103,1,103,103,1,103,0,0,103,NO
83,83,1,83,83,1,83,0,0,83,NO
376,376,1,376,376,1,376,0,0,376,NO
150,150,1,150,150,1,150,0,0,150,NO
22,22,1,22,22,1,22,0,0,22,NO
10,10,1,10,10,1,10,0,0,10,NO
41,41,1,41,41,1,41,0,0,41,NO
14,14,1,14,14,1,14,0,0,14,NO
39,39,1,39,39,1,39,0,0,39,NO
171,171,1,171,171,1,171,0,0,171,NO
117,117,1,117,117,1,117,0,0,117,NO
192,192,1,192,192,1,192,0,0,192,NO
202,202,1,202,202,1,202,0,0,202,NO
521,521,1,521,521,1,521,0,0,521,NO
203,203,1,203,203,1,203,0,0,203,NO
31,31,1,31,31,1,31,0,0,31,NO
142,142,1,142,142,1,142,0,0,142,NO
81,81,1,81,81,1,81,0,0,81,NO
39,39,1,39,39,1,39,0,0,39,NO
74,74,1,74,74,1,74,0,0,74,NO
32,32,1,32,32,1,32,0,0,32,NO
137,192,3,180,60,1,137,12,8,64,NO
218,253,2,240,120,1,218,13,13,126,NO
343,516,5,441,88.2,3,343,75,49,103,NO
87,0,0,0,0,0,0,0,0,0,NO
182,441,2,277,138.5,2,266,164,155,220,YES
170,183,4,179,44.75,2,170,4,2,45,YES
722,1146,20,472,23.6,3,93,674,284,57,YES
22,25,2,23,11.5,2,22,2,2,12,NO
58,60,2,55,27.5,2,50,5,5,30,NO
6,7,2,6,3,2,6,1,1,3,NO
125,0,0,0,0,0,0,0,0,0,NO
140,152,2,147,73.5,1,140,5,5,76,YES
329,546,12,268,22.333333,3,168,278,142,45,YES
9,9,1,9,9,1,9,0,0,9,NO
125,164,4,109,27.25,1,70,55,44,41,YES
115,355,4,335,83.75,3,207,20,15,88,YES
233,379,7,350,50,3,233,29,17,54,YES
8,8,1,8,8,1,8,0,0,8,NO
42,55,2,47,23.5,1,42,8,8,27,NO
109,157,4,135,33.75,2,109,22,21,39,YES
337,387,3,374,124.666667,2,337,13,11,129,YES
105,112,3,109,36.333333,1,105,3,2,37,YES
437,627,8,102,12.75,2,75,525,437,78,YES
44,86,2,45,22.5,1,44,41,41,43,NO
561,697,7,654,93.428571,3,561,43,17,99,YES
10,10,1,10,10,1,10,0,0,10,NO
95,202,5,68,13.6,1,34,134,85,40,YES
62,85,2,67,33.5,1,62,18,18,42,YES
24,29,2,26,13,1,24,3,3,14,YES
128,11,2,8,4,2,6,3,2,5,NO
16,16,1,16,16,1,16,0,0,16,YES
83,0,0,0,0,0,0,0,0,0,NO
29,0,1,0,0,1,0,0,0,0,NO
208,10,1,10,10,1,10,0,0,10,YES
189,233,6,129,21.5,3,96,104,62,38,YES
353,86,4,72,18,2,56,14,7,21,YES
123,22,3,15,5,1,7,7,3,7,YES
25,13,1,9,9,1,9,4,4,13,NO
108,16,3,8,2.666667,2,4,8,5,5,NO
6,5,1,4,4,1,4,1,1,5,NO
77,31,2,13,6.5,1,12,18,17,15,YES
24,0,0,0,0,0,0,0,0,0,YES
40,0,0,0,0,0,0,0,0,0,NO
442,217,9,153,17,3,88,64,28,24,YES
140,36,5,35,7,3,28,1,1,7,YES
103,8,1,5,5,1,5,3,3,8,YES
115,76,6,27,4.5,3,17,49,43,12,YES
36,29,1,22,22,1,22,7,7,29,NO
100,6,2,5,2.5,2,4,1,1,3,YES
111,11,3,10,3.333333,2,8,1,1,3,YES
66,81,5,50,10,2,29,31,21,16,YES
41,3,1,2,2,1,2,1,1,3,YES
41,37,1,21,21,1,21,16,16,37,NO
47,0,0,0,0,0,0,0,0,0,NO
35,4,2,4,2,2,4,0,0,2,YES
59,24,3,23,7.666667,2,8,1,1,8,YES
142,70,6,63,10.5,2,32,7,6,11,YES
4,4,1,4,4,1,4,0,0,4,NO
40,45,2,44,22,1,40,1,1,22,YES
142,28,4,22,5.5,3,10,6,4,7,YES
112,26,2,10,5,2,6,16,14,13,YES
321,46,4,23,5.75,2,11,23,18,11,YES
109,4,1,4,4,1,4,0,0,4,NO
20,3,1,2,2,1,2,1,1,3,NO
55,2,1,1,1,1,1,1,1,2,NO
68,68,1,68,68,1,68,0,0,68,NO
136,136,1,136,136,1,136,0,0,136,YES
126,47,3,44,14.666667,2,23,3,2,15,YES
58,5,3,4,1.333333,2,2,1,1,1,NO
301,163,9,126,14,2,48,37,22,18,YES
55,55,1,55,55,1,55,0,0,55,YES
10,10,1,10,10,1,10,0,0,10,NO
59,0,0,0,0,0,0,0,0,0,NO
363,19,4,9,2.25,1,5,10,6,4,YES
391,226,10,156,15.6,3,46,70,36,22,YES
106,0,0,0,0,0,0,0,0,0,YES
104,0,0,0,0,0,0,0,0,0,NO
84,0,0,0,0,0,0,0,0,0,NO
39,4,1,2,2,1,2,2,2,4,NO
396,398,2,397,198.5,1,396,1,1,199,NO
18,18,1,18,18,1,18,0,0,18,NO
170,58,3,39,13,2,29,19,12,19,YES
22,0,0,0,0,0,0,0,0,0,NO
10,0,0,0,0,0,0,0,0,0,YES
41,0,0,0,0,0,0,0,0,0,YES
15,0,0,0,0,0,0,0,0,0,NO
25,0,0,0,0,0,0,0,0,0,YES
37,0,0,0,0,0,0,0,0,0,YES
260,464,9,432,48,3,260,32,15,51,YES
202,227,3,215,71.666667,2,202,12,11,75,NO
200,222,2,220,110,1,200,2,2,111,YES
57,122,8,100,12.5,3,51,22,13,15,NO
81,145,3,145,48.333333,2,81,0,0,48,YES
79,214,5,201,40.2,3,117,13,9,42,YES
53,53,1,53,53,1,53,0,0,53,YES
34,0,0,0,0,0,0,0,0,0,NO
368,141,6,111,18.5,2,103,30,16,23,YES
88,88,1,88,88,1,88,0,0,88,YES
10,10,1,10,10,1,10,0,0,10,NO
219,33,4,25,6.25,3,17,8,2,8,YES
63,73,3,68,22.666667,2,63,5,4,24,NO
121,121,1,121,121,1,121,0,0,121,YES
17,0,0,0,0,0,0,0,0,0,NO
17,0,0,0,0,0,0,0,0,0,NO
17,0,0,0,0,0,0,0,0,0,NO
16,0,0,0,0,0,0,0,0,0,NO
17,3,1,0,0,1,0,3,3,3,NO
93,8,1,3,3,1,3,5,5,8,NO
41,41,1,41,41,1,41,0,0,41,NO
188,8,1,4,4,1,4,4,4,8,YES
75,2,1,1,1,1,1,1,1,2,NO
173,0,0,0,0,0,0,0,0,0,NO
180,336,7,88,12.571429,2,27,248,174,48,NO
191,204,3,198,66,2,191,6,5,68,YES
201,29,2,15,7.5,1,13,14,13,14,NO
203,63,2,46,23,2,46,17,17,31,YES
136,47,3,34,11.333333,2,23,13,7,15,NO
752,94,2,90,45,1,85,4,4,47,YES
60,10,2,5,2.5,2,3,5,4,5,YES
32,12,1,12,12,1,12,0,0,12,NO
151,11,2,4,2,2,3,7,7,5,NO
62,0,0,0,0,0,0,0,0,0,NO
23,11,1,11,11,1,11,0,0,11,NO
95,101,2,98,49,1,95,3,3,50,YES
43,43,1,43,43,1,43,0,0,43,YES
72,6,1,3,3,1,3,3,3,6,NO
59,24,2,22,11,1,21,2,2,12,YES
77,0,0,0,0,0,0,0,0,0,NO
35,1,1,1,1,1,1,0,0,1,YES
83,111,3,111,37,1,83,0,0,37,YES
28,0,0,0,0,0,0,0,0,0,NO
6,0,0,0,0,0,0,0,0,0,NO
7,0,0,0,0,0,0,0,0,0,NO
10,0,0,0,0,0,0,0,0,0,YES
33,9,3,8,2.666667,2,6,1,1,3,YES
92,2,1,2,2,1,2,0,0,2,YES
92,2,1,2,2,1,2,0,0,2,YES
125,15,1,13,13,1,13,2,2,15,YES
24,0,0,0,0,0,0,0,0,0,NO
77,76,1,54,54,1,54,22,22,76,NO
68,4,1,4,4,1,4,0,0,4,NO
24,0,0,0,0,0,0,0,0,0,NO
82,15,1,8,8,1,8,7,7,15,YES
41,0,0,0,0,0,0,0,0,0,NO
10,10,1,10,10,1,10,0,0,10,NO
10,0,0,0,0,0,0,0,0,0,NO
10,0,0,0,0,0,0,0,0,0,NO
10,0,0,0,0,0,0,0,0,0,NO
45,0,0,0,0,0,0,0,0,0,YES
40,0,0,0,0,0,0,0,0,0,NO
38,0,0,0,0,0,0,0,0,0,NO
60,22,1,10,10,1,10,12,12,22,NO
165,35,1,21,21,1,21,14,14,35,YES
46,0,0,0,0,0,0,0,0,0,NO
29,0,0,0,0,0,0,0,0,0,NO
63,5,1,4,4,1,4,1,1,5,NO
186,12,1,2,2,1,2,10,10,12,YES
121,13,1,12,12,1,12,1,1,13,YES
366,127,4,103,25.75,1,33,24,14,31,YES
202,2,1,1,1,1,1,1,1,2,YES
50,5,1,4,4,1,4,1,1,5,YES
17,0,0,0,0,0,0,0,0,0,NO
34,0,0,0,0,0,0,0,0,0,NO
19,3,1,3,3,1,3,0,0,3,NO
6,0,0,0,0,0,0,0,0,0,NO
93,0,0,0,0,0,0,0,0,0,NO
26,0,0,0,0,0,0,0,0,0,NO
24,0,0,0,0,0,0,0,0,0,NO
61,0,0,0,0,0,0,0,0,0,NO
72,4,1,4,4,1,4,0,0,4,NO
18,0,0,0,0,0,0,0,0,0,NO
18,0,0,0,0,0,0,0,0,0,NO
29,6,1,3,3,1,3,3,3,6,NO
15,0,0,0,0,0,0,0,0,0,NO
18,0,0,0,0,0,0,0,0,0,NO
72,0,0,0,0,0,0,0,0,0,NO
29,0,0,0,0,0,0,0,0,0,NO
114,0,0,0,0,0,0,0,0,0,YES
5701,11479,1,5793,5793,1,5793,5686,5686,11479,YES
90,0,0,0,0,0,0,0,0,0,NO
17,2,1,1,1,1,1,1,1,2,NO
14,0,0,0,0,0,0,0,0,0,NO
207,223,3,217,72.333333,2,207,6,3,74,YES
324,330,2,328,164,1,324,2,2,165,YES
834,878,2,862,431,1,834,16,16,439,YES
60,60,1,60,60,1,60,0,0,60,NO
268,270,2,268,134,1,268,2,2,135,YES
61,0,0,0,0,0,0,0,0,0,YES
67,0,0,0,0,0,0,0,0,0,YES
53,0,0,0,0,0,0,0,0,0,YES
69,0,0,0,0,0,0,0,0,0,NO
18,0,0,0,0,0,0,0,0,0,YES
197,9,2,7,3.5,1,4,2,2,4,YES
11,2,1,1,1,1,1,1,1,2,NO
74,0,0,0,0,0,0,0,0,0,NO
10,0,0,0,0,0,0,0,0,0,NO
47,4,1,4,4,1,4,0,0,4,YES
6,0,0,0,0,0,0,0,0,0,NO
6,0,0,0,0,0,0,0,0,0,NO
9,2,2,2,1,1,1,0,0,1,YES
308,10,2,7,3.5,1,5,3,3,5,YES
37,3,1,3,3,1,3,0,0,3,NO
5,0,0,0,0,0,0,0,0,0,NO
36,7,1,7,7,1,7,0,0,7,NO
6,0,0,0,0,0,0,0,0,0,NO
24,26,2,25,12.5,1,24,1,1,13,NO
4,4,1,4,4,1,4,0,0,4,NO
41,9,1,9,9,1,9,0,0,9,YES
100,13,1,13,13,1,13,0,0,13,YES
45,9,1,9,9,1,9,0,0,9,YES
5,5,1,5,5,1,5,0,0,5,NO
4,4,1,4,4,1,4,0,0,4,NO
17,17,1,17,17,1,17,0,0,17,NO
271,90,3,67,22.333333,1,46,23,19,30,YES
42,42,1,42,42,1,42,0,0,42,YES
11,11,1,11,11,1,11,0,0,11,NO
37,0,0,0,0,0,0,0,0,0,NO
123,128,2,126,63,1,123,2,2,64,YES
108,1,1,1,1,1,1,0,0,1,NO
493,196,3,170,56.666667,1,137,26,24,65,YES
47,0,0,0,0,0,0,0,0,0,NO
54,0,0,0,0,0,0,0,0,0,NO
4,0,0,0,0,0,0,0,0,0,NO
293,60,2,54,27,1,48,6,6,30,NO
32,0,0,0,0,0,0,0,0,0,NO
28,0,0,0,0,0,0,0,0,0,NO
12,3,1,3,3,1,3,0,0,3,NO
4,0,0,0,0,0,0,0,0,0,NO
37,0,0,0,0,0,0,0,0,0,NO
337,40,3,37,12.333333,1,26,3,2,13,YES
33,33,1,33,33,1,33,0,0,33,YES
7,7,1,7,7,1,7,0,0,7,NO
10,0,0,0,0,0,0,0,0,0,NO
15,0,0,0,0,0,0,0,0,0,NO
27,0,0,0,0,0,0,0,0,0,NO
79,0,0,0,0,0,0,0,0,0,NO
114,25,2,17,8.5,1,9,8,7,12,NO
13,4,1,2,2,1,2,2,2,4,NO
31,0,0,0,0,0,0,0,0,0,NO
35,0,0,0,0,0,0,0,0,0,NO
74,4,1,4,4,1,4,0,0,4,NO
42,2,1,1,1,1,1,1,1,2,NO
55,0,0,0,0,0,0,0,0,0,NO
41,0,0,0,0,0,0,0,0,0,NO
14,0,0,0,0,0,0,0,0,0,NO
25,0,0,0,0,0,0,0,0,0,YES
37,18,1,16,16,1,16,2,2,18,NO
140,297,3,221,73.666667,1,209,76,62,99,NO
24,0,0,0,0,0,0,0,0,0,NO
305,175,4,155,38.75,1,84,20,6,43,YES
16,0,0,0,0,0,0,0,0,0,NO
43,0,0,0,0,0,0,0,0,0,YES
28,16,1,14,14,1,14,2,2,16,YES
5,0,0,0,0,0,0,0,0,0,NO
7,0,0,0,0,0,0,0,0,0,NO
13,1,1,1,1,1,1,0,0,1,NO
11,2,1,1,1,1,1,1,1,2,NO
178,0,0,0,0,0,0,0,0,0,NO
125,3,1,3,3,1,3,0,0,3,NO
12,1,1,1,1,1,1,0,0,1,NO
7,0,0,0,0,0,0,0,0,0,NO
26,3,1,3,3,1,3,0,0,3,NO
325,16,2,15,7.5,1,14,1,1,8,NO
62,0,0,0,0,0,0,0,0,0,NO
13,2,1,1,1,1,1,1,1,2,NO
67,0,0,0,0,0,0,0,0,0,NO
44,0,0,0,0,0,0,0,0,0,NO
34,0,0,0,0,0,0,0,0,0,NO
25,0,0,0,0,0,0,0,0,0,NO
30,0,0,0,0,0,0,0,0,0,NO
